AcademicInterest,ExtracurricularActivities,Skills,Major,GPA,Languages,ClubMemberships,ResearchInterests
Biology,Music Club,"Problem Solving, Leadership, Artistic, Public Speaking, Data Analysis",Physics,3.71,German,"Coding Club, Sports Team, Art Club, Volunteer Group, Music Club",Bioinformatics
Physics,Art Club,Data Analysis,Mathematics,2.03,"French, Chinese","Art Club, Music Club, Debate Club, Coding Club, Sports Team, Volunteer Group",Sustainable Agriculture
History,Sports Team,Leadership,Computer Science,2.15,"English, Chinese, German, Japanese, French, Spanish",Sports Team,Bioinformatics
Psychology,Volunteer Group,"Programming, Leadership, Problem Solving, Data Analysis",Physics,3.04,"German, French, Chinese, Japanese, English",Art Club,Biomedical Engineering
Computer Science,Art Club,Data Analysis,History,2.8,"English, Japanese, Chinese","Debate Club, Volunteer Group, Sports Team, Coding Club",Climate Change
History,Music Club,"Artistic, Data Analysis",Biology,2.66,"English, French, Japanese, German, Chinese","Art Club, Volunteer Group, Sports Team, Debate Club",Renewable Energy
Mathematics,Coding Club,Data Analysis,Biology,2.25,"Chinese, Spanish",Volunteer Group,Quantum Computing
History,Debate Club,"Leadership, Programming, Data Analysis, Public Speaking, Artistic, Problem Solving",History,2.94,"Chinese, Spanish, German",Music Club,Renewable Energy
Physics,Music Club,"Public Speaking, Leadership, Artistic, Programming, Problem Solving",Psychology,2.67,"Spanish, French, Chinese","Art Club, Volunteer Group, Sports Team, Music Club, Debate Club, Coding Club",Biomedical Engineering
Biology,Coding Club,"Data Analysis, Problem Solving, Artistic, Programming, Public Speaking",Biology,3.98,"English, Chinese, French","Sports Team, Art Club, Debate Club, Music Club",Sustainable Agriculture
Physics,Music Club,"Leadership, Programming, Data Analysis, Public Speaking",Biology,3.52,"German, French, Japanese","Sports Team, Debate Club, Coding Club",Social Sciences
Biology,Debate Club,"Public Speaking, Problem Solving, Programming, Data Analysis",History,3.68,"German, Japanese, English, Chinese, French, Spanish","Sports Team, Debate Club, Volunteer Group",Renewable Energy
Psychology,Debate Club,"Leadership, Programming, Data Analysis, Problem Solving, Public Speaking",Mathematics,3.57,"French, Japanese, Spanish, German, English, Chinese","Art Club, Debate Club",Nanotechnology
History,Coding Club,"Leadership, Artistic, Programming, Data Analysis",Biology,3.87,"Japanese, English, Spanish, Chinese, French, German","Sports Team, Music Club",Educational Technology
Biology,Volunteer Group,"Data Analysis, Programming, Public Speaking, Artistic, Problem Solving, Leadership",Psychology,2.17,"English, German, Chinese","Art Club, Debate Club, Coding Club, Music Club, Volunteer Group",Robotics
Computer Science,Coding Club,"Leadership, Artistic, Problem Solving, Public Speaking",Biology,2.64,"French, Spanish, Chinese, German","Volunteer Group, Art Club, Coding Club, Sports Team, Debate Club",Climate Change
Computer Science,Music Club,"Programming, Data Analysis, Public Speaking, Problem Solving, Artistic",Psychology,3.69,"Spanish, English, French, Chinese","Volunteer Group, Art Club, Music Club, Sports Team, Coding Club, Debate Club",Environmental Sustainability
Mathematics,Volunteer Group,"Data Analysis, Public Speaking, Problem Solving, Artistic",Physics,3.78,"Japanese, German, French, English, Chinese","Art Club, Coding Club, Volunteer Group, Music Club",Quantum Computing
Psychology,Debate Club,"Programming, Leadership",Physics,2.97,"Spanish, English, Chinese","Music Club, Sports Team",Human-Computer Interaction
Psychology,Music Club,"Public Speaking, Artistic, Leadership",Computer Science,3.64,"Spanish, German, Japanese","Debate Club, Music Club, Art Club",Educational Technology
Physics,Debate Club,Artistic,Physics,2.98,Japanese,"Sports Team, Debate Club, Volunteer Group, Art Club, Coding Club, Music Club",Cybersecurity
Psychology,Volunteer Group,"Data Analysis, Programming",History,3.56,Spanish,Coding Club,Urban Planning
Biology,Debate Club,"Programming, Artistic, Data Analysis",Mathematics,3.69,"Spanish, Chinese, English","Art Club, Debate Club, Coding Club, Music Club",Environmental Sustainability
Biology,Coding Club,Problem Solving,Mathematics,2.69,"German, Japanese",Volunteer Group,Political Science
Mathematics,Coding Club,"Programming, Problem Solving, Data Analysis, Leadership, Public Speaking",History,2.57,"English, Spanish","Art Club, Volunteer Group, Coding Club",Healthcare Management
Psychology,Sports Team,"Data Analysis, Leadership, Artistic, Problem Solving, Programming, Public Speaking",Physics,2.31,"German, English, Japanese, Spanish, French, Chinese",Volunteer Group,Space Exploration
Computer Science,Volunteer Group,"Public Speaking, Problem Solving, Leadership",Biology,2.43,"Chinese, Spanish, Japanese","Coding Club, Debate Club",Renewable Energy
Mathematics,Sports Team,Artistic,Computer Science,2.34,"Japanese, Spanish, Chinese, English","Debate Club, Coding Club, Art Club, Volunteer Group, Sports Team, Music Club",Educational Technology
Computer Science,Volunteer Group,"Problem Solving, Programming, Public Speaking, Artistic",Mathematics,2.75,"German, English, Japanese","Volunteer Group, Sports Team, Coding Club, Art Club, Music Club, Debate Club",Climate Change
Mathematics,Art Club,"Data Analysis, Programming, Public Speaking, Leadership, Problem Solving, Artistic",History,2.37,"Chinese, English, German, Japanese, Spanish","Debate Club, Sports Team, Music Club, Volunteer Group, Coding Club",Climate Change
Physics,Debate Club,"Programming, Leadership",Physics,2.12,"Spanish, English, German","Debate Club, Sports Team, Music Club, Art Club, Coding Club, Volunteer Group",Biomedical Engineering
History,Debate Club,"Public Speaking, Programming",Computer Science,2.17,"English, Spanish, Chinese, French, German, Japanese","Art Club, Debate Club",Astrophysics
History,Debate Club,"Public Speaking, Data Analysis, Leadership, Problem Solving",Biology,3.56,"Chinese, German","Music Club, Debate Club, Sports Team, Art Club, Volunteer Group",Sustainable Agriculture
History,Music Club,"Public Speaking, Programming, Artistic, Data Analysis, Problem Solving",Computer Science,2.47,"Japanese, French","Debate Club, Music Club, Art Club, Coding Club, Volunteer Group",Data Science
History,Volunteer Group,"Artistic, Problem Solving",Biology,3.5,"German, English, Spanish, French, Chinese","Debate Club, Volunteer Group",Robotics
Biology,Volunteer Group,"Artistic, Leadership",Biology,3.79,"Spanish, French, Japanese, German","Art Club, Music Club, Debate Club",Blockchain Technology
Physics,Debate Club,"Programming, Problem Solving",History,3.02,"German, Spanish, English, Japanese","Coding Club, Art Club, Music Club, Debate Club, Volunteer Group",Nanotechnology
Biology,Debate Club,Public Speaking,Computer Science,3.75,"French, Chinese, Spanish","Coding Club, Sports Team, Debate Club, Music Club",Human-Computer Interaction
Biology,Art Club,"Problem Solving, Artistic, Public Speaking, Data Analysis, Leadership, Programming",Physics,3.53,"German, English, French",Volunteer Group,Space Exploration
Biology,Music Club,"Public Speaking, Programming, Problem Solving, Artistic",Psychology,2.66,"French, Spanish","Volunteer Group, Sports Team, Debate Club, Music Club, Coding Club",Data Science
Psychology,Sports Team,"Data Analysis, Artistic",Computer Science,2.22,Chinese,"Volunteer Group, Art Club, Debate Club, Music Club, Sports Team, Coding Club",Nanotechnology
History,Debate Club,"Leadership, Problem Solving, Artistic, Public Speaking",History,2.38,"Chinese, Spanish, German, English, Japanese",Volunteer Group,Educational Technology
Mathematics,Volunteer Group,"Public Speaking, Problem Solving, Artistic, Programming",Mathematics,3.13,"Spanish, Chinese, French, English, Japanese","Music Club, Art Club, Volunteer Group, Debate Club, Coding Club, Sports Team",Social Sciences
Psychology,Music Club,"Problem Solving, Leadership, Artistic, Data Analysis, Public Speaking, Programming",Physics,3.35,"French, German, Spanish, Japanese, English, Chinese","Music Club, Volunteer Group, Debate Club, Sports Team",Nanotechnology
Biology,Debate Club,"Public Speaking, Artistic, Leadership",Physics,2.33,"Japanese, Chinese, French, English","Art Club, Music Club",Data Science
Biology,Volunteer Group,Data Analysis,Computer Science,2.99,"German, English, Japanese, Spanish, Chinese","Art Club, Sports Team",Educational Technology
Biology,Sports Team,"Leadership, Problem Solving",Biology,2.51,"English, French, German, Chinese, Spanish","Debate Club, Sports Team, Coding Club, Art Club, Music Club",Nanotechnology
History,Volunteer Group,"Leadership, Public Speaking, Data Analysis, Problem Solving, Programming, Artistic",Computer Science,3.04,Chinese,"Debate Club, Music Club, Volunteer Group, Sports Team",Robotics
Mathematics,Debate Club,"Programming, Data Analysis, Problem Solving, Leadership, Public Speaking, Artistic",History,2.91,"English, Chinese, Spanish, German","Debate Club, Art Club, Sports Team",Astrophysics
Physics,Coding Club,"Programming, Public Speaking, Artistic, Leadership, Data Analysis, Problem Solving",Physics,2.65,"German, Chinese, English, Japanese","Sports Team, Art Club, Debate Club, Coding Club",Robotics
Computer Science,Art Club,"Leadership, Artistic",Psychology,2.47,"English, French, German","Debate Club, Art Club, Volunteer Group, Music Club",Climate Change
Computer Science,Art Club,"Artistic, Problem Solving, Data Analysis, Programming",Psychology,2.82,"Japanese, German, English, Chinese, Spanish",Sports Team,Sustainable Agriculture
Biology,Art Club,"Artistic, Problem Solving, Leadership, Data Analysis, Programming, Public Speaking",Biology,3.26,"French, English, Spanish","Sports Team, Music Club, Debate Club, Coding Club",Cognitive Psychology
Psychology,Art Club,"Programming, Artistic, Leadership, Data Analysis",Physics,3.08,"English, Spanish, German","Music Club, Art Club, Volunteer Group",Nanotechnology
Biology,Sports Team,"Data Analysis, Leadership, Programming, Artistic",Computer Science,2.82,Chinese,"Music Club, Volunteer Group, Coding Club, Art Club, Sports Team, Debate Club",Astrophysics
History,Sports Team,Leadership,Computer Science,3.97,"Spanish, English, German, Chinese, French","Coding Club, Music Club",Cognitive Psychology
Physics,Music Club,"Public Speaking, Problem Solving, Programming, Artistic, Data Analysis",Mathematics,3.61,"Japanese, Spanish, German, French","Debate Club, Music Club",Machine Learning
Physics,Sports Team,"Public Speaking, Data Analysis",Mathematics,2.07,"Chinese, German, French, Spanish, English","Music Club, Volunteer Group, Coding Club, Art Club, Sports Team",Cognitive Psychology
Biology,Coding Club,Data Analysis,Mathematics,2.93,Japanese,"Sports Team, Coding Club, Debate Club, Art Club",Political Science
Biology,Volunteer Group,"Artistic, Problem Solving, Public Speaking, Leadership, Programming",Psychology,3.71,"English, Spanish, German","Sports Team, Music Club, Volunteer Group, Art Club, Debate Club, Coding Club",Urban Planning
Computer Science,Coding Club,"Data Analysis, Programming, Public Speaking, Problem Solving",Computer Science,2.57,"German, English, Japanese, Chinese, French, Spanish","Debate Club, Music Club, Art Club, Sports Team, Volunteer Group",Space Exploration
History,Sports Team,"Artistic, Problem Solving, Data Analysis, Programming, Leadership, Public Speaking",Psychology,2.78,Chinese,"Debate Club, Art Club, Sports Team, Volunteer Group, Music Club, Coding Club",Sustainable Agriculture
Physics,Art Club,"Public Speaking, Data Analysis",Physics,2.63,"French, English, Japanese","Volunteer Group, Debate Club",Space Exploration
Computer Science,Coding Club,Public Speaking,Biology,2.7,Japanese,"Sports Team, Coding Club",Space Exploration
Biology,Debate Club,"Leadership, Programming",History,2.98,"Japanese, English, French, Chinese, Spanish","Debate Club, Volunteer Group, Sports Team",Environmental Sustainability
Physics,Art Club,"Programming, Public Speaking, Problem Solving, Leadership, Artistic, Data Analysis",Physics,3.59,"Spanish, German, English, Japanese, French","Music Club, Debate Club",Behavioral Economics
Psychology,Volunteer Group,"Leadership, Artistic",Mathematics,3.68,"Chinese, Japanese, English, Spanish, French","Art Club, Debate Club, Volunteer Group",Data Science
Psychology,Sports Team,"Public Speaking, Artistic, Leadership, Data Analysis",Biology,3.86,"German, Spanish, English, French, Chinese","Art Club, Volunteer Group, Music Club, Sports Team, Coding Club, Debate Club",Human-Computer Interaction
History,Sports Team,"Artistic, Data Analysis, Programming, Problem Solving",Physics,3.34,"French, Japanese, English, German, Chinese","Coding Club, Art Club, Sports Team, Volunteer Group, Debate Club",Healthcare Management
Psychology,Sports Team,"Public Speaking, Leadership, Programming",Mathematics,3.53,"French, English, Japanese",Volunteer Group,Political Science
Computer Science,Volunteer Group,"Artistic, Problem Solving, Programming, Data Analysis",Biology,2.04,"Spanish, Japanese","Volunteer Group, Coding Club, Art Club, Sports Team, Debate Club, Music Club",Quantum Computing
Psychology,Volunteer Group,"Public Speaking, Leadership, Artistic, Programming",Mathematics,3.6,"Chinese, Japanese, German, English, Spanish, French","Sports Team, Art Club",Healthcare Management
Physics,Art Club,Artistic,History,3.38,"Chinese, German","Sports Team, Debate Club, Music Club",Astrophysics
History,Music Club,"Problem Solving, Data Analysis, Programming, Leadership, Artistic, Public Speaking",Psychology,3.18,English,Art Club,Cybersecurity
Biology,Sports Team,"Data Analysis, Leadership, Problem Solving",Computer Science,3.8,English,"Music Club, Art Club, Coding Club, Volunteer Group, Sports Team, Debate Club",Cybersecurity
Mathematics,Music Club,Problem Solving,Mathematics,2.31,"German, Japanese, Spanish, English",Sports Team,Astrophysics
History,Debate Club,"Programming, Leadership",Psychology,3.01,"German, English, Chinese, Spanish, French",Volunteer Group,Political Science
